GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
zoology-project,com.example,Feline,0,22,0,2,0,7,0,6,0,5
zoology-project,com.example,Animal,0,27,0,4,0,7,0,5,0,3
zoology-project,com.example,AlexLion,0,28,0,0,0,6,0,4,0,4
zoology-project,com.example,Lion,0,45,0,6,0,12,0,7,0,4
zoology-project,com.example,Cat,0,12,0,0,0,5,0,3,0,3
